Place,Competitor,DOB,Unnamed: 3,Score,Event List
833,Rento HASHIZUME,02 JUN 2006,JPN,970,110mH
834,Michael PARKS,,USA,970,110mH [60mH]
835,Cameron JACKSON,,USA,970,110mH [60mH]
836,Carlos FERNANDES,13 JUN 2003,POR,970,110mH [60mH]
837,Yuta TSUCHIHARA,22 MAY 2001,JPN,970,110mH
838,Anton WIDMER,28 JUL 2003,FRA,970,110mH [60mH]
839,Grayson HARTMAN,,USA,970,110mH [60mH]
840,Ismail Eren ADIGÜZEL,18 JUN 2001,TUR,970,110mH [60mH]
841,Ryosuke HARA,01 JUN 2003,JPN,969,110mH
842,Jiří ODVÁŘKA,14 OCT 1996,CZE,969,110mH [60mH]
843,Zsombor GÁLPÁL,26 JUL 2003,HUN,969,110mH [60mH]
844,Joni JÄRVINEN,14 MAR 2000,FIN,969,110mH [60mH]
845,Markus MOBERG,09 JUL 2003,SWE,969,110mH [60mH]
846,Rico COTTELL,22 NOV 2001,GBR,969,110mH [60mH]
847,Kewei GONG,29 JUN 1994,CHN,968,110mH [60mH]
848,Brahian PEÑA,03 APR 1994,SUI,968,110mH [60mH]
849,Miguel HALL,2004,USA,968,110mH [60mH]
850,Cameron MACON,,USA,968,110mH [60mH]
851,Ayoub BENSABRA,12 DEC 2002,ALG,967,110mH
852,Anthony BRYAN,,USA,967,110mH [60mH]
853,Bryan COMBARY,,USA,967,110mH [60mH]
854,Marcus GORDON,,USA,967,110mH [60mH]
855,Naoki KATORI,29 AUG 1999,JPN,967,110mH
856,Shinya KANEMARU,22 MAY 2003,JPN,967,110mH
857,Christon WASHINGTON,,USA,966,110mH [60mH]
858,Shota TAKIUCHI,14 APR 2004,JPN,966,110mH
859,Devin DONAHUE,01 SEP 2000,USA,966,110mH [60mH]
860,Aoba OGUCHI,27 MAY 2006,JPN,966,110mH
861,Kouki IMAMIYA,14 AUG 2002,JPN,966,110mH
862,David VICENTE,07 FEB 2004,ESP,966,110mH [60mH]
863,Landon HELMS,,USA,966,110mH [60mH]
864,Abdoulaye DIAWARA,11 AUG 1997,FRA,966,110mH [60mH]
865,Jack ELDER,,USA,965,110mH [60mH]
866,Jakub MYSLIVEC,09 OCT 2004,CZE,965,110mH [60mH]
867,Jiaxing LI,17 FEB 2003,CHN,965,110mH [60mH]
868,Sho IWAMORI,12 OCT 2003,JPN,965,110mH
869,Sam VERSLUIJS,12 JUL 2001,NED,965,110mH
870,Taiki TAMURA,25 JUL 2005,JPN,965,110mH
871,Malte FUCHS EDBERG,03 JUN 2003,SWE,964,110mH [60mH]
872,Khymani REID,2000,CAN,964,110mH [60mH]
873,In-woo PARK,09 SEP 2002,KOR,964,110mH
874,Ryusei MIYATA,29 APR 2004,JPN,963,110mH
875,Nathan NSAKALA,25 APR 2000,COD,963,110mH [60mH]
876,Yegor KOMAROV,30 APR 2003,RUS,963,110mH [60mH]
877,Urijah WILLIAMS,,USA,963,110mH [60mH]
878,Zach REID,,USA,963,110mH
879,Adam EXLEY,27 MAY 2001,CAN,963,110mH [60mH]
880,Mario ARANCÓN,29 MAR 1994,ESP,963,110mH [60mH]
881,John SANDERSON,,USA,963,110mH [60mH]
882,Eduardo FIGUEROA,16 SEP 2004,ESP,963,110mH [60mH]
883,Adrià NAVAJÓN,29 JAN 2001,ESP,962,110mH [60mH]
884,Tibet SANCAK,21 SEP 2001,TUR,962,110mH [60mH]
885,Diego LYON,01 MAY 1994,CHI,960,110mH
886,Shunsuke YAMAMOTO,01 JUL 2003,JPN,960,110mH
887,Tilen NOVAK,04 FEB 2002,SLO,960,110mH
888,Adrian BJÖRKGREN,15 DEC 2003,FIN,960,110mH [60mH]
889,Rafał HORBOWICZ,01 APR 1998,POL,960,110mH [60mH]
890,Joel MATEHS,,USA,960,110mH [60mH]
891,Chih-Lin HSIEH,22 FEB 2002,TPE,960,110mH
892,Zavion HARPER,,USA,960,110mH
893,Johannes ERM,26 MAR 1998,EST,959,110mH [60mH]
894,Gjert Høie SJURSEN,09 JAN 2000,NOR,959,110mH [60mH]
895,Colin BROMET,09 AUG 2001,FRA,959,110mH [60mH]
896,Ryan BORNEMEIER,,USA,959,110mH [60mH]
897,Jiefu ZHAO,14 JAN 2001,CHN,958,110mH [60mH]
898,Matthew FOX,2003,CAN,958,110mH [60mH]
899,Ryota SHIMADO,11 JAN 2005,JPN,958,110mH
900,Zaid AL-AWAMLEH,2002,JOR,957,110mH [60mH]
901,Denis BARTEK,04 MAY 2003,SVK,957,110mH [60mH]
902,Linus Otto BOYER,18 APR 1995,SWE,957,110mH [60mH]
903,Maksim ANDRALOITS,17 JUN 1997,BLR,957,110mH [60mH]
904,Sam Ojo OMORODION,2004,CZE,956,110mH [60mH]
905,Jorge Juan CANTON,23 APR 1999,ESP,956,110mH [60mH]
906,Rasmus ROOSLEHT,25 JUL 2002,EST,956,110mH [60mH]
907,Eloi SANTAFE,16 FEB 2001,ESP,955,110mH [60mH]
908,Cedric FAUNE,03 MAR 1980,FRA,955,110mH [60mH]
909,Artem YEGOROV,01 APR 2002,RUS,955,110mH
910,Shunsuke MAKI,18 MAY 2004,JPN,955,110mH
911,Shelton Mario QUINZE,11 OCT 2003,GER,954,110mH [60mH]
912,S.P. DAMITH,14 JUN 2001,SRI,954,110mH
913,Jarrod SANSOM,17 AUG 1997,AUS,954,110mH
914,Tyson GIVENS,,USA,954,110mH [60mH]
915,Ussumani DJUMO,20 NOV 2001,POR,954,110mH
916,Mizuki GOTO,06 DEC 1999,JPN,954,110mH
917,Kaden MARTIN,,USA,954,110mH
918,Bastien AUZEIL,22 OCT 1989,FRA,954,110mH [60mH]
919,Hiroyoshi USHIRO,25 OCT 1994,JPN,953,110mH
920,Chun Yan LUI,1993,HKG,953,110mH
921,Ivan KHADATOVICH,19 DEC 1997,BLR,953,110mH
922,Jui-Feng WU,09 SEP 1998,TPE,953,110mH
923,Manato SAKKA,23 SEP 2001,JPN,953,110mH
924,Junjie LAI,16 JUL 2003,CHN,953,110mH [60mH]
925,Lucas DA SILVA CATANHEDE,03 NOV 1994,BRA,953,110mH
926,Ui-jin SIN,12 OCT 2004,KOR,952,110mH
927,Santiago Adolfo FORD,25 AUG 1997,CHI,952,110mH [60mH]
928,John SWABIK,,USA,952,110mH [60mH]
929,Ben INCE,2003,GBR,952,110mH [60mH]
930,Pablo GAMEZ,10 JUL 2001,ESP,952,110mH [60mH]
931,Xiang FEI,09 SEP 1998,CHN,952,110mH [60mH]
932,Ashton MUNOZ-NIEVES,,USA,951,110mH [60mH]
933,Tobias KALOGHLIAN,10 APR 2001,ARG,951,110mH [60mH]
934,Kaede TANEZAWA,13 SEP 2005,JPN,951,110mH
935,Yu HASHIMOTO,25 MAY 2006,JPN,951,110mH
936,Julian MOLKENTHIN,31 OCT 2002,GER,951,110mH [60mH]
937,Dean JOHNSON,,USA,951,110mH [60mH]
938,Matthew BEHAN,16 DEC 1996,IRL,951,110mH
939,Pablo ROELAS,19 JUN 2001,ESP,950,110mH [60mH]
940,Drake MURPHY,,USA,950,110mH [60mH]
941,Rey HERNANDEZ,25 AUG 2005,USA,950,110mH [60mH]
942,Noah BRAIDA,18 FEB 2004,GER,950,110mH
943,Thomas CASEY,,USA,949,110mH [60mH]
944,Ísak Óli TRAUSTASON,16 OCT 1995,ISL,949,110mH [60mH]
945,Micheal MAY,,USA,949,110mH [60mH]
946,Paul CHABAUTY,20 JAN 2001,FRA,948,110mH [60mH]
947,Owen BEUCKENS,04 MAR 2001,NED,948,110mH [60mH]
948,Zhong-Han CHI,16 DEC 2001,TPE,948,110mH
949,Johnson SETH,,USA,948,110mH [60mH]
950,Nico BECKERS,03 MAR 1994,GER,948,110mH [60mH]
951,Tristan DUTARTE,28 APR 2004,FRA,948,110mH [60mH]
952,Xavier Kamil KUMAGAI,03 JAN 2007,JPN,948,110mH
953,Biel DIAZ,20 AUG 2003,ESP,947,110mH
954,Tochukwu ONOURA,02 JUL 2003,PHI,947,110mH
955,Enrico BENUZZI,29 APR 2002,ITA,947,110mH [60mH]
956,Braeden HOLCOMBE,,USA,947,110mH [60mH]
957,Strahinja RADAKOVIĆ,21 AUG 2004,SRB,947,110mH [60mH]
958,Chun-Le CHANG,11 OCT 2001,TPE,947,110mH
959,Eric VAN DER WALT,10 FEB 1999,RSA,947,110mH
960,Niklas MORALES,16 FEB 2003,ESP,946,110mH [60mH]
961,Ryan TALBOT,07 OCT 2000,USA,946,110mH [60mH]
962,Federico BOVO,03 MAR 2003,ITA,946,110mH [60mH]
963,Sj MARAIS,12 APR 2004,RSA,946,110mH [60mH]
964,Rob WOOLGAR,03 MAR 1993,GBR,946,110mH [60mH]
965,Shogo YOSHITOSHI,01 NOV 2001,JPN,946,110mH
966,Matias KOMI,12 MAY 2003,FIN,946,110mH
967,Lois CASCHILI,05 JUN 2001,FRA,945,110mH [50mH]
968,Yesen CHEN,23 JUN 2002,CHN,945,110mH [60mH]
969,Marek PÁNÍK,30 OCT 2001,CZE,945,110mH [60mH]
970,Dontre SINEGAL,,USA,944,110mH [60mH]
971,Ryan WRIGHT,11 AUG 2002,CAN,944,110mH
972,Valentin COLOMER,25 FEB 2003,FRA,944,110mH [60mH]
973,James GAUDIELLO,24 JUN 1998,SWE,943,110mH [60mH]
974,Aiden WISE,,USA,943,110mH [60mH]
975,Isaac BYNUM,,USA,942,110mH [60mH]
976,Masaki TOMOOKA,2002,NZL,942,110mH
977,Benjamin BOJANIĆ,29 DEC 1998,BIH,942,110mH [60mH]
978,Kaito KUROIWA,28 JUN 2006,JPN,942,110mH
979,Alex CONNER,,USA,942,110mH [60mH]
980,Ryosuke SAKAI,22 MAY 1998,JPN,942,110mH
981,Atsuki USHIYAMA,05 NOV 2005,JPN,942,110mH
982,Nathan FRANCO,2001,USA,942,110mH [60mH]
983,Fadane HAMADI,21 JUL 1992,COM,942,110mH [60mH]
984,Niels PITTOMVILS,18 JUL 1992,BEL,942,110mH [60mH]
985,Simone COREN,07 JUN 2003,ITA,942,110mH [60mH]
986,Aoto NAKAZATO,22 APR 2003,JPN,942,110mH
987,Jan VOJTEK,10 FEB 1999,CZE,942,110mH [60mH]
988,Junior Trevor GOHO DISEYSSON,02 AUG 2001,ITA,942,110mH [60mH]
989,Tanguy KRZEPISZ,17 JAN 2003,FRA,942,110mH [60mH]
990,Antonios ANDREOGLOU,07 JUL 1999,GRE,941,110mH [60mH]
991,Jon SERIOLA,06 NOV 1999,ESP,941,110mH [60mH]
992,Nazir IMHOTEP,2003,USA,940,110mH [60mH]
993,Jannes BOONEN,27 JAN 1996,BEL,939,110mH [60mH]
994,Lewis CHURCH,27 SEP 1996,GBR,939,110mH [60mH]
995,Sandeep CHOUDHARY,13 JUN 2002,IND,939,110mH
996,Ben MANDEL,,USA,939,110mH [60mH]
997,Kobe MENDEZ,,USA,938,110mH [60mH]
998,Alexandro SANMARTIN,06 OCT 2004,COL,938,110mH
999,Maxime WOIRIN,29 SEP 1997,FRA,938,110mH [60mH]
1000,Daisuke SAKAI,13 MAY 2007,JPN,938,110mH
1001,Min-huyk KIM,05 MAR 1999,KOR,937,110mH
1002,George VAUGHAN,26 JUN 1998,GBR,937,110mH
1003,Eisuke YOSHIKAWA,14 SEP 2000,JPN,937,110mH
1004,Kipkorir ROTICH,05 MAY 1998,KEN,936,110mH
1005,Ryan NEALE,11 APR 1998,AUS,936,110mH
1006,Moise BENNETT,,USA,936,110mH [60mH]
1007,Jared BROERS,20 JUN 2004,NED,936,110mH [60mH]
1008,Shintaro ITO,01 MAY 2003,JPN,936,110mH
1009,Mychah SPELLS,,USA,936,110mH [60mH]
1010,Ryuta OKAMOTO,23 MAR 2004,JPN,936,110mH
1011,Ryuku MOROHASHI,03 FEB 2006,JPN,935,110mH
1012,Koki MURANAKA,05 MAY 2003,JPN,935,110mH
1013,Jan TÜRK,13 MAY 2003,CZE,935,110mH [60mH]
1014,Ricardo FLOR,11 AUG 1990,ESP,935,110mH [60mH]
1015,Theo ROUAI,20 OCT 1994,FRA,934,110mH [60mH]
1016,Asahi TAKEHARA,23 MAR 2004,JPN,934,110mH
1017,Carter CHEEK,,USA,934,110mH
1018,Yassir EL BOUSSETTAOUI,18 JUN 2001,ESP,934,110mH
1019,Michal JÁRA,27 OCT 2004,CZE,934,110mH [60mH]
1020,Andrew AGUILAR,,USA,934,110mH [60mH]
1021,Michail KIAFAS,11 JAN 1993,GRE,933,110mH [60mH]
1022,Lukas JOHNSON,,USA,933,110mH
1023,Regan LAWRENCE,,GBR,933,110mH [60mH]
1024,Matas VILINAUSKAS,08 NOV 2004,LTU,932,110mH [60mH]
1025,Rhys DOBBINS,28 APR 2003,AUS,932,110mH
1026,Martim FAUSTINO,26 MAY 2000,POR,932,110mH [60mH]
1027,Nino PORTMANN,20 FEB 2000,SUI,932,110mH [60mH]
1028,Elliot DUVERT,02 APR 2003,SWE,931,110mH [60mH]
1029,Matthias ALGARIN,,USA,931,110mH [60mH]
1030,Haivan ALMEIDA,23 MAY 2003,POR,931,110mH [60mH]
1031,Milan MESIE,2004,NED,931,110mH [60mH]
1032,Anaias HUGHES,,USA,930,110mH [60mH]
1033,Enzo ROGERIE,2004,FRA,930,110mH [60mH]
1034,Leo CHAUCHARD,06 APR 2002,FRA,930,110mH [60mH]
1035,Bo WEBB,,USA,929,110mH [60mH]
1036,Justin CONKLIN,,USA,929,110mH [60mH]
1037,David BEAS,10 DEC 2002,ESP,929,110mH [60mH]
1038,Drew KLEIN,,USA,929,110mH [60mH]
1039,Daichi IGUCHI,14 JUN 2003,JPN,929,110mH
1040,Dzmitriy YAVORSKI,16 OCT 2003,BLR,928,110mH
1041,Patrick ADAMS,,USA,928,110mH [60mH]
1042,Van Alexander OBEJAS,10 FEB 2001,PHI,928,110mH
1043,Samuel IDOWU,31 MAY 2004,RSA,927,110mH
1044,Yuhei ITOTA,28 DEC 1995,JPN,927,110mH
1045,Pep BOSSA,23 FEB 2002,ESP,927,110mH [60mH]
1046,Max ROSQUIST-LARSSON,09 JAN 2001,SWE,927,110mH [60mH]
1047,Jesus PEREZ,05 FEB 2000,MEX,926,110mH
1048,Leon MAK,05 SEP 2000,NED,926,110mH [60mH]
1049,Edgie GARBIN,28 OCT 1999,PHI,926,110mH
1050,Ville TOIVONEN,08 APR 2002,FIN,925,110mH [60mH]
1051,Koki HORIE,06 AUG 1993,JPN,925,110mH
1052,Yihe GU,05 MAR 2000,CHN,925,110mH [60mH]
1053,Oswaldo HERRERA,2000,MEX,924,110mH
1054,Eneko SOBERANAS,18 FEB 2005,ESP,924,110mH [60mH]
1055,Kire GOULDING,,USA,924,110mH [60mH]
1056,Andreu BOIX,30 MAY 2002,ESP,923,110mH [60mH]
1057,Bryce ENERSON,,USA,923,110mH [60mH]
1058,Quinn LANSILL,,USA,923,110mH [60mH]
1059,Edoardo GNOCCHI,19 FEB 2001,ITA,922,110mH
1060,Noah Felix HERRMANNY,31 MAR 2003,GER,922,110mH [60mH]
1061,Dominique HALL,28 DEC 2002,AUT,922,110mH [60mH]
1062,Carter JOHNSON,,USA,921,110mH [60mH]
1063,Maxwell STAKUN-PICKERING,,USA,921,110mH [60mH]
1064,Dominik LABUDA,25 FEB 2003,SVK,921,110mH [60mH]
1065,Alexis TRUCHET,17 MAY 2004,FRA,921,110mH [60mH]
1066,Adolfo SAINZ-MAZA,07 JAN 1995,ESP,921,110mH [60mH]
1067,Hijiri IGARASHI,07 JUL 2005,JPN,921,110mH
1068,Christian STEFFENS,02 OCT 2001,GER,921,110mH [60mH]
1069,Jonathan DA SILVA,13 MAY 2001,BRA,920,110mH
1070,Denys SLYUSAR,26 APR 2003,UKR,920,110mH [60mH]
1071,Alyas PHILLIPS,,USA,919,110mH
1072,Ryunosuke MIWA,04 SEP 2004,JPN,919,110mH
1073,Jinhe CUI,18 MAY 2005,CHN,919,110mH [60mH]
1074,Aleksandr BLONSKIY,23 JUN 2004,UKR,919,110mH [60mH]
1075,Syouma IWAMOTO,06 JUL 2007,JPN,919,110mH
1076,Tyler BELL,,USA,919,110mH
1077,Aaron BROOKS,,USA,918,110mH [60mH]
1078,Brett LOMBARDI,,USA,918,110mH [60mH]
1079,Trystan DE WEERDT,17 JUL 1995,NED,918,110mH [60mH]
1080,Giacomo ZAMPESE,07 SEP 2000,ITA,918,110mH [60mH]
1081,Danilo KÜCHLER,15 JUN 2004,SUI,918,110mH [60mH]
1082,Christian GUNDERSEN,15 JUL 1999,DEN,917,110mH [60mH]
1083,Sean KALAWAN,03 NOV 1999,JAM,917,110mH [60mH]
1084,Gabriel ZAND,30 SEP 2003,AUT,917,110mH [60mH]
1085,Stan NICOLE,05 AUG 2000,SUI,916,110mH [60mH]
1086,Endiorass KINGLEY,12 JUN 2002,AUT,915,110mH [60mH]
1087,Florian TSCHERNIKL,20 MAR 1994,GER,915,110mH [60mH]
1088,Joaquin OLMOS,13 AUG 2001,ARG,915,110mH
1089,Justice FAIR,,USA,915,110mH [60mH]
1090,David STRONG,,USA,915,110mH [60mH]
1091,Josiah MARTINEZ,,USA,915,110mH [60mH]
1092,William SMITH,,USA,915,110mH [60mH]
1093,Radin VALCHEV,07 JUL 2000,BUL,914,110mH [60mH]
1094,Cedric JOHNSON,,USA,914,110mH [60mH]
1095,David NAYLOR,2003,GBR,914,110mH [60mH]
1096,Fran BONIFAČIĆ,07 JUN 2000,CRO,913,110mH [60mH]
1097,Joshua MARTINEZ,,USA,913,110mH [60mH]
1098,Gabe FIELD,,USA,913,110mH [60mH]
1099,Twan VAN RIJN,2003,NED,912,110mH [60mH]
1100,Federico DE PAOLI,30 MAY 2002,ITA,912,110mH [60mH]
1101,Matias TULOKAS,08 APR 2003,FIN,912,110mH
1102,Ping-Hsu HAN,28 NOV 2002,TPE,911,110mH
1103,Lee WALBURN,,USA,911,110mH [60mH]
1104,Chad THOMPSON,,USA,911,110mH
1105,Jordan EMILE,,USA,911,110mH [60mH]
1106,Felix DOLL,08 JAN 2003,SUI,911,110mH
1107,Gerard BRYANT,2001,USA,911,110mH [60mH]
1108,Danil SHUKIN,12 MAR 2005,KAZ,911,110mH [60mH]
1109,Mardonbek SOTIBOLDIEV,19 FEB 2004,UZB,910,110mH
1110,Jahvel GRANVILLE,29 MAY 2003,JAM,910,110mH [60mH]
1111,Jaime REVERTER,08 JUN 2000,ESP,910,110mH [60mH]
1112,Lorenzo ROSSETTO,09 MAR 2005,ARG,909,110mH
1113,Chia-Hsuan CHO,20 JUN 2002,TPE,909,110mH
1114,Tony Ats TAMM,04 FEB 2002,EST,909,110mH [60mH]
1115,Guilherme ALMEIDA,11 JUN 2002,POR,909,110mH [60mH]
1116,Isaiah GERALD,,USA,909,110mH [60mH]
1117,Gage GOSE,23 JUN 2004,USA,909,110mH [60mH]
1118,Jaden ROSKELLEY,,USA,908,110mH [60mH]
1119,Victor VILELA,17 FEB 2003,FRA,908,110mH [60mH]
1120,Jonáš POSPÍŠIL,20 JUL 2001,CZE,908,110mH [60mH]
1121,Jaylen CRITTON,,USA,908,110mH [60mH]
1122,Joel TEMENG,02 MAR 2004,SUI,907,110mH [60mH]
1123,Sahil JAGDISH,24 NOV 2001,IND,907,110mH
1124,Alex STEWART,23 AUG 2004,AUS,907,110mH
1125,Brian HUBBARD,,USA,906,110mH [60mH]
1126,Justin ABRAMS,,USA,906,110mH [60mH]
1127,Jaden EDWARDS,,USA,906,110mH [60mH]
1128,Ryuhei TSUDA,13 JUN 2004,JPN,906,110mH
1129,Zhihui LV,05 MAR 1999,CHN,905,110mH [60mH]
1130,Yimin WU,04 OCT 2004,TPE,905,110mH
1131,Atsushi SAKURAI,01 AUG 2007,JPN,905,110mH
1132,Pau ARAGONES,09 FEB 1998,ESP,904,110mH
1133,Jason PARRISH,,USA,904,110mH [60mH]
1134,Jose SAN PASTOR,04 FEB 2002,ESP,904,110mH [60mH]
1135,Vicente GUARDIOLA,29 JAN 1992,ESP,903,110mH
1136,A.N.M. NASIK,12 FEB 1999,SRI,903,110mH
1137,Maxence DEVAINE,29 OCT 2002,FRA,902,110mH [60mH]
1138,Manuel RODRÍGUEZ,21 NOV 2003,ESP,901,110mH [60mH]
1139,Dylan POTEAT,,USA,901,110mH [60mH]
1140,Luke BÖHME,07 JAN 2003,GER,901,110mH
1141,Liam WILLMAN,,USA,901,110mH [60mH]
1142,Romet VAHTER,16 OCT 2002,EST,901,110mH [60mH]
1143,Manato ISHIKAWA,10 MAY 2003,JPN,900,110mH
1144,Bradley REED,14 JAN 1992,GBR,900,110mH [60mH]
1145,Paweł WIESIOŁEK,13 AUG 1991,POL,899,110mH [60mH]
1146,Zakhar LEVITSKIY,27 OCT 2004,KAZ,899,110mH [60mH]
1147,Alexis MARCHESI,15 APR 1995,FRA,899,110mH [60mH]
1148,Leonid PRONZHENKO,05 JAN 2000,TJK,899,110mH [60mH]
1149,Elijah GREEN,,USA,899,110mH
1150,Eren AĞIRBAŞ,28 FEB 2001,TUR,899,110mH [60mH]
1151,Remi PERRET-JANOWIAK,15 JUN 1997,FRA,899,110mH [60mH]
1152,Adam WRIGHT,,USA,899,110mH
1153,Hao-Cheng CHANG,09 MAR 2003,TPE,898,110mH
1154,Riccardo FALASCA,19 JAN 1997,ITA,898,110mH [60mH]
1155,Maxime DEBACKER,19 AUG 2001,BEL,898,110mH [60mH]
1156,Brock LEWIS,,USA,898,110mH [60mH]
1157,Pablo ANGEL,26 JAN 2003,ESP,898,110mH [60mH]
1158,Elijah ROSS,,USA,897,110mH [60mH]
1159,Tiago DO NASCIMENTO,07 JAN 1999,BRA,897,110mH
1160,Michael BENNETT,19 NOV 2002,USA,897,110mH [60mH]
1161,Athanasios GERAMPINIS,06 NOV 2003,GRE,897,110mH [60mH]
1162,Jef MISPLON,22 MAR 2002,BEL,896,110mH [60mH]
1163,Nathan STORZ,,USA,896,110mH [60mH]
1164,Argyrios KIAFAS,20 MAR 1995,GRE,896,110mH [60mH]
1165,Andreas GUSTAFSSON,08 APR 1997,SWE,896,110mH
1166,Vilhelm KRÜGER,24 JUL 2004,DEN,895,110mH [60mH]
1167,Nahuel LAGUNA,26 OCT 1998,URU,895,110mH
1168,Santiago Ezequiel RIVIERA RODRIGUEZ,11 MAR 1995,ARG,895,110mH
1169,Zihui HUA,10 AUG 2000,CHN,895,110mH [60mH]
1170,Jakob PRAPROTNIK,22 FEB 2004,SLO,894,110mH [60mH]
1171,Clementin DEROUSSEAUX,30 MAR 2002,FRA,894,110mH [60mH]
1172,Shin TATSUMI,10 NOV 2003,JPN,893,110mH
1173,D.P. Kusum KUMARA,07 JUL 1989,SRI,893,110mH
1174,John Celestino ROMERO,27 NOV 2000,PHI,892,110mH
1175,Jayshon DUBOSE,,USA,892,110mH [60mH]
1176,Yariel SOTO,22 MAY 2000,PUR,892,110mH [60mH]
1177,Yi-Chen HUANG,27 NOV 2004,TPE,892,110mH
1178,Nolhan SURIN,07 OCT 2003,FRA,892,110mH
1179,Pedro DE OLIVEIRA,18 JAN 1996,BRA,891,110mH
1180,David NEVES,18 FEB 2002,POR,891,110mH [60mH]
1181,Liam RICHARDS,,USA,890,110mH [60mH]
1182,Jonas KNOLL,2002,AUT,890,110mH
1183,Jacob OTTERSBACH,,USA,890,110mH [60mH]
1184,Diatourou KANTE,10 MAR 2003,FRA,890,110mH [60mH]
1185,Henry CURTIS,15 JAN 2004,GBR,889,110mH [60mH]
1186,Eero ILOMÄKI,02 APR 2001,FIN,889,110mH [60mH]
1187,Jack WETTERLING,,USA,888,110mH [60mH]
1188,Nate RADDATZ,,USA,888,110mH [60mH]
1189,Jan VICHER,08 FEB 2002,CZE,887,110mH [60mH]
1190,Aleksi SAVOLAINEN,04 MAY 2002,FIN,887,110mH [60mH]
1191,Joshua LEE,,USA,886,110mH [60mH]
1192,Lukas ŠERMUKŠNIS,05 DEC 2001,LTU,885,110mH [60mH]
1193,Sean MURPHY,20 JUN 2000,USA,885,110mH [60mH]
1194,Ethan CHRISTIAN,,USA,885,110mH [60mH]
1195,Alexandre RANGEARD,24 SEP 2003,FRA,885,110mH [60mH]
1196,Edouard CONTIES,15 APR 1996,FRA,885,110mH [60mH]
1197,Ayden COLBERT,,USA,885,110mH [60mH]
1198,Martin KAINRATH,10 MAY 1994,AUT,884,110mH [60mH]
1199,Carter SABIN,,USA,884,110mH [60mH]
1200,Oliver OKSANEN,06 OCT 2003,FIN,884,110mH [60mH]
